author,papers_count
Tong Zhang,9
Terence Sanger,6
Shumeet Baluja,5
Sebastian Thrun,5
Wolfgang Maass,5
Francis Bach,5
Liam Paninski,5
Peter Dayan,5
Timothy Brown,4
Joshua Tenenbaum,4
"Zeyuan Allen-Zhu, Yuanzhi Li",4
Tom Heskes,4
John Platt,4
"Phil Long, Rocco Servedio",4
"Clayton Scott, Robert Nowak",4
"Manfred Opper, Ole Winther",4
Hagai Attias,4
"Nathan Kallus, Angela Zhou",4
"Kevin Bello, Jean Honorio",4
"Ahmed M. Alaa, Mihaela van der Schaar",4
"Francis Bach, Michael Jordan",4
"Elad Hazan, Satyen Kale",4
Matthias Seeger,4
"Nicol Schraudolph, Terrence J. Sejnowski",4
Sumio Watanabe,4
"Sheng Chen, Arindam Banerjee",4
"Eric Chang, Richard P. Lippmann",4
Bartlett Mel,4
"Nuno Vasconcelos, Andrew Lippman",4
Justin Domke,4
"Dörthe Malzahn, Manfred Opper",4
David Cohn,4
Geoffrey J. Gordon,4
Peter Sollich,4
Shinji Ito,4
Michael Tipping,3
"Emmanouil-Vasileios Vlatakis-Gkaragkounis, Lampros Flokas, Georgios Piliouras",3
"Kiran K. Thekumparampil, Prateek Jain, Praneeth Netrapalli, Sewoong Oh",3
Sam Roweis,3
Nathan Intrator,3
Yaser Abu-Mostafa,3
"Alan A. Stocker, Eero Simoncelli",3
Christopher Atkeson,3
"Shinji Ito, Daisuke Hatano, Hanna Sumita, Kei Takemura, Takuro Fukunaga, Naonori Kakimura, Ken-Ichi Kawarabayashi",3
Ohad Shamir,3
"Fang Han, Han Liu",3
"Máté Lengyel, Peter Dayan",3
"James Coughlan, Alan L. Yuille",3
"Vikas Garg, Tommi Jaakkola",3
"Tomoya Murata, Taiji Suzuki",3
"Quoc Phong Nguyen, Bryan Kian Hsiang Low, Patrick Jaillet",3
"Sanghack Lee, Elias Bareinboim",3
"Brian Zhang, Tuomas Sandholm",3
"Sepp Hochreiter, Jürgen Schmidhuber",3
Jürgen Schmidhuber,3
Adam Kowalczyk,3
"Marina Meila, Michael Jordan",3
"Junzhe Zhang, Elias Bareinboim",3
Zhaoping Li,3
"Oren Mangoubi, Nisheeth Vishnoi",3
"Dheeraj Baby, Yu-Xiang Wang",3
Michael C. Mozer,3
Yves Chauvin,3
Guangmo Tong,3
"Corinna Cortes, Mehryar Mohri",3
"Yi Hao, Alon Orlitsky",3
"Alberto Bietti, Julien Mairal",3
Emanuel Todorov,3
Gerald Tesauro,3
"Tomas Geffner, Justin Domke",3
Yuhong Guo,3
"Evgenii Chzhen, Christophe Denis, Mohamed Hebiri, Luca Oneto, Massimiliano Pontil",3
"Geoffrey E. Hinton, Russ R. Salakhutdinov",3
Christopher Williams,3
Ralph Linsker,3
Matthew Brand,3
Padhraic Smyth,3
"Chong Wang, David Blei",3
"Jeongyeol Kwon, Yonathan Efroni, Constantine Caramanis, Shie Mannor",3
"Guy Lebanon, John Lafferty",3
"Pascal Poupart, Craig Boutilier",3
Yong Liu,3
"Jiechuan Jiang, Zongqing Lu",3
"Martin Szummer, Tommi Jaakkola",3
"Lawrence Saul, Michael Jordan",3
"Anand Kalvit, Assaf Zeevi",3
"Yinglun Zhu, Robert Nowak",3
"Yue Xing, Qifan Song, Guang Cheng",3
"Eran Malach, Shai Shalev-Shwartz",3
"Peter Dayan, Angela J. Yu",3
Andrew Moore,3
"Xiaoyun Li, Ping Li",3
David Rogers,3
Amir-massoud Farahmand,3
"John T. Halloran, David M. Rocke",3
Alan L. Yuille,3
"Yoshua Bengio, Paolo Frasconi",3
Geoffrey Goodhill,3
"Michael Lewicki, Terrence J. Sejnowski",3
Bernd Fritzke,3
Bill Baird,3
Stephen Omohundro,3
"Ofer Dekel, Yoram Singer",3
Suzanna Becker,3
"Ashish Khetan, Sewoong Oh",3
"Emmanuel Abbe, Colin Sandon",3
"Yossi Arjevani, Michael Field",3
"Mikhail Belkin, Partha Niyogi",3
"Vinod Nair, Geoffrey E. Hinton",3
